ip	speed(MB/s)
2a01:4f9:c011:1d49::1	0.0013442173649264914
2600:9000:2135:4a00:8:e492:3ec0:21	0.0013438105724800423
2604:2dc0:101:200::2fe2	0.001343110960034158
2001::b8ad:8856	0.0013429548826668668
2a12:dd47:8ee3::1	0.0013426484006100526
2600:1417:4400:88c::6c1	0.0013423298433793153
2407:c080:17ff:ffff::754e:1cc8	0.0013421635226229709
2600:9000:211e:f200:10:a151:6fc0:93a1	0.0013416643115074778
1050::5:600:300c:326b	0.001341531482699131
2600:3c04::f03c:92ff:fe48:8516	0.0013396127187308706
2a10:1fc0:8::4642:7208	0.0013395738495457158
2600:9000:2670:2c00:c:f225:cfc0:93a1	0.0013391969453555388
2001::67fc:7335	0.001338190074323242
240e:928:101:300:324d:a630:b79:fffe	0.0013379722861871395
2001:67c:2b0:db32:0:1:6812:948	0.0013372186177033182
2600:9000:2644:1e00:2:7f9d:3980:93a1	0.0013368878556367426
2600:9000:214f:8400:f:ca13:7300:93a1	0.0013368359456795457
2600:140b:2:983::901	0.0013368300358830999
fd10:aec2:5dae::	0.0013367790168131788
2600:1417:9800::b819:7a78	0.0013367165779230473
2604:2dc0:202:300::14cd	0.0013364464049193956
2a03:b0c0:3:d0::f54:d001	0.0013363296656936836
2600:140b:4800:480::16c1	0.0013361093341567175
2600:140b:10:1b6::6c1	0.001336082080682745
2a01:488:42:1000:50ed:822a:31:3b61	0.001336034266804806
2620:4f:8000::6	0.0013359003864789859
2600:9000:2057:d000:3:a44a:7fc0:21	0.0013358455042842548
2001:67c:2b0:db32:0:1:a29f:c801	0.0013355934778518498
2600:9000:234c:fe00:b:13ba:bb40:93a1	0.0013353288688916652
2600:140b:1e00:483::478	0.0013341304978746486
2600:9000:2200:6600:e:40b8:2340:21	0.0013340199497154472
2600:9000:2163:a800:3:fa25:e740:93a1	0.0013339068701570611
2600:140b:2c00:889::a15	0.0013336945912892043
2600:9000:206f:9200:0:73ca:82c0:93a1	0.0013335795085042154
2001:67c:2b0:db32:0:1:6810:8105	0.001333011149788973
2a03:b0c0:3:d0::321:e001	0.001332925952451775
2001:67c:2b0:db32:0:1:681a:6d	0.0013320569745083324
2001::82d3:f96	0.0013317198658562338
2600:9000:225e:b400:1a:ac05:a500:93a1	0.0013307894014770265
240e:b61:748:ef00::1ed	0.0013303088554255471
2600:9000:2146:5c00:12:b469:b600:21	0.0013301762175577103
2600:9000:2057:4200:b:13ba:bb40:93a1	0.0013300197193895896
2001:1528:240::15	0.0013298298259047244
2600:140b:2c00:594::2ca5	0.0013295756796689896
2001::9df0:c24	0.0013294515653259043
2408:873d:2812:103:34c1:c8a4:f639:fffe	0.0013293204618421506
2001:41d0:801:2000::400c	0.0013291709808804205
2600:9000:2646:5600:17:a915:c0c0:93a1	0.0013288057460888335
2600:9000:24bc:e00:16:8800:2b40:93a1	0.0013287271183801833
2600:9000:211e:1c00:10:a151:6fc0:93a1	0.0013278818747197902
2600:1413:1::1730:a941	0.0013272433074575508
2600:9000:2646:9200:e:65c9:4640:93a1	0.0013272231133447368
240e:3b2:a0c:72c1:4146:4c8a:162c:da7f	0.0013258293612891587
2001:67c:2b0:db32:0:1:6819:8468	0.0013250097637679352
2600:140b:1e00:48d::1e89	0.001324766548593246
240e:928:101:300:376d:bc99:a067:fffe	0.001323565617494351
2604:2dc0:202:300::f7c	0.001323421868291807
2600:9000:2251:f000:1:f8e9:1c80:93a1	0.0013233848982264936
2600:9000:234c:7800:1d:c48a:5340:21	0.0013231529895644184
2600:140b:2c00:ab4::255e	0.0013230647061332843
2620:0:6c0:1::1000	0.001322527058813239
2001::c760:3ab1	0.0013223420934853007
2600:1417:7800::1728:f062	0.0013207256828589983
2600:140b:ac00:2ae::6c1	0.0013202931103097472
2600:140b:2c00:584::2313	0.001320263039707726
2600:9000:223e:6c00:11:5a05:7f00:93a1	0.001320234603593448
2600:9000:2646:e000:17:a915:c0c0:93a1	0.0013186770058967625
2620:12a:8000::2	0.0013186438463178157
2600:9000:223f:ae00:1e:5d7c:2880:21	0.0013180441950156223
2001:41d0:304:200::1920	0.0013177121310275308
2600:9000:200f:9800:c:dd26:c980:93a1	0.0013176734697078897
2a00:1c50:94::2	0.0013176373942355253
2600:140b:1e00:482::478	0.001316785745155656
2001::80f2:f09d	0.0013167752331299603
2600:9000:2670:8a00:16:9caf:f900:93a1	0.0013140238075563465
2604:2dc0:101:200::2743	0.0013134637197996185
2600:140b:ac00:29d::db1	0.0013133564748713082
2600:9000:225e:6400:7:c559:f8c0:21	0.0013133327084193646
2a03:b0c0:2:d0::ec2:5001	0.001313277098282983
2001::80f2:f05d	0.001313214364295392
2620:4f:8000::1	0.0013131467893872206
2001:67c:2b0:db32:0:1:6810:be42	0.0013130732347346372
2600:140b:2c00:34::1737:819a	0.001312947051632815
2600:140b:ac00:298::2db1	0.0013126996967203562
2600:9000:200f:6000:0:6fdd:6480:93a1	0.0013123200116650668
2600:140b:2c00:aa1::36a7	0.0013119848485418197
240e:370:707:9730:2787:8535:65da:d8dc	0.0013113698162622288
2400:8902:e001:11b:fff3:e83e:83e2:4	0.0013113225226798304
2600:9000:223e:7800:11:5a05:7f00:93a1	0.0013113048950829608
2600:140b:400:1b5::4c5	0.0013106483678657105
2400:8901::f03c:91ff:fed4:7bb5	0.0013103943070647327
240e:928:101:300:3081:c6cc:188e:fffe	0.0013103523832503398
2604:2dc0:101:200::3491	0.001310024183173496
2600:140b:400:188::6c1	0.0013098777808371754
240e:928:101:300:3c97:7a77:68fc:fffe	0.0013096472729540514
2600:9000:2251:a800:8:e58d:e280:93a1	0.0013086131614288002
240e:928:101:300:3403:8879:3975:fffe	0.0013076255382496326
2001::c73b:95c9	0.0013071557338742161
2a02:4780:11:1122:0:2e41:90da:3	0.0013059562372222289
2001:4ba0:cafe:bb8::1	0.0013045108149151946
2001:67c:2b0:db32:0:1:6811:2069	0.0013042837858130815
2001:67c:2b0:db32:0:1:6810:681f	0.0013039261947877735
2600:140b:2c00:34::1737:818a	0.0013036713610044476
2600:140b:2:a84::255e	0.001302915690353584
240e:928:101:300:356a:70e7:d686:fffe	0.0013024613245652648
240e:928:101:300:32bc:4267:6811:fffe	0.0013018029727227649
2408:866a:a00:5::1	0.0013003540497707933
2600:1417:8000:bb5::16c1	0.0012995678707629031
2600:140b:2c00:581::2ca5	0.0012990321265594078
2600:1413:1::1730:a940	0.0012985333458052843
2600:1417:8000::b81c:da63	0.0012984323347436418
2600:9000:2670:a000:16:8800:2b40:93a1	0.0012983681307298706
2001:4801:7903:100:c9ef:b020:0:b	0.0012946180876641392
2001:67c:2b0:db32:0:1:6810:5c3c	0.0012937699103231486
2600:9000:225e:4000:12:b469:b600:21	0.001293729412471868
2001:67c:2b0:db32:0:1:6812:63c2	0.0012935486329442398
